Station Name,Date,Time,Air Temperature,Humidity,Interval Rain,Wind Direction,Maximum Wind Speed,Solar Radiation
Foster Weather Station,12/5/2023,9:00:00 AM,2.17,63,0,0,0,2
Oak Street Weather Station,12/5/2023,9:00:00 AM,3.2,69,0,295,2.3,1
Foster Weather Station,12/5/2023,8:00:00 AM,2.78,66,0,0,0,1
Oak Street Weather Station,12/5/2023,8:00:00 AM,3.9,76,0,347,5.9,1
Foster Weather Station,12/5/2023,7:00:00 AM,3.28,74,0,0,0,0
Oak Street Weather Station,12/5/2023,7:00:00 AM,4.1,80,0.2,4,2.6,1
Foster Weather Station,12/5/2023,6:00:00 AM,3.39,81,0.18,0,0,1
Oak Street Weather Station,12/5/2023,6:00:00 AM,3.9,83,0.1,343,5.4,0
Foster Weather Station,12/5/2023,5:00:00 AM,4.17,74,0.46,0,0,0
Oak Street Weather Station,12/5/2023,5:00:00 AM,4.2,85,0.4,31,5.3,1
Foster Weather Station,12/5/2023,4:00:00 AM,4.28,78,0.51,0,0,4
Oak Street Weather Station,12/5/2023,4:00:00 AM,4.5,81,0.1,13,3.7,7
Foster Weather Station,12/5/2023,3:00:00 AM,4.89,72,0,0,0,42
Oak Street Weather Station,12/5/2023,3:00:00 AM,5,82,0,29,6,16
Foster Weather Station,12/5/2023,2:00:00 AM,4.5,78,0.05,0,0,64
Oak Street Weather Station,12/5/2023,2:00:00 AM,4.8,84,0,18,4.4,34
Foster Weather Station,12/5/2023,1:00:00 AM,4.56,76,0,0,0,77
Oak Street Weather Station,12/5/2023,1:00:00 AM,5.1,82,0,23,4.2,45
Foster Weather Station,12/5/2023,12:00:00 PM,4.28,78,0,0,0,191
Oak Street Weather Station,12/5/2023,12:00:00 PM,4.9,83,0,32,5.5,24
Foster Weather Station,12/5/2023,11:00:00 AM,3.78,79,0,0,0,68
Oak Street Weather Station,12/5/2023,11:00:00 AM,4.3,85,0,40,3.6,54
Foster Weather Station,12/5/2023,10:00:00 AM,2.78,81,0,0,0,73
Oak Street Weather Station,12/5/2023,10:00:00 AM,3.3,86,0,48,2.2,47
Foster Weather Station,12/5/2023,9:00:00 AM,2.17,83,0,0,0,121
Oak Street Weather Station,12/5/2023,9:00:00 AM,2.6,88,0.1,101,1.5,34
Foster Weather Station,12/5/2023,8:00:00 AM,1.39,84,0.13,0,0,27
Oak Street Weather Station,12/5/2023,8:00:00 AM,2,89,1.1,109,2.2,20
Foster Weather Station,12/5/2023,7:00:00 AM,1.39,83,0.2,0,0,2
Oak Street Weather Station,12/5/2023,7:00:00 AM,2.1,88,1,117,4.7,1
Foster Weather Station,12/5/2023,6:00:00 AM,1.89,82,0.23,0,0,2
Oak Street Weather Station,12/5/2023,6:00:00 AM,2.7,86,0.3,114,5.3,0
Foster Weather Station,12/5/2023,5:00:00 AM,1.89,81,0.13,0,0,4
Oak Street Weather Station,12/5/2023,5:00:00 AM,2.6,85,0.1,111,5,1
Foster Weather Station,12/5/2023,4:00:00 AM,2.06,79,0,0,0,4
Oak Street Weather Station,12/5/2023,4:00:00 AM,2.8,83,0,116,3.5,2
Foster Weather Station,12/5/2023,3:00:00 AM,1.67,79,0,0,0,3
Oak Street Weather Station,12/5/2023,3:00:00 AM,2.5,83,0.1,116,6.2,1
Foster Weather Station,12/5/2023,2:00:00 AM,1.89,75,0,0,0,4
Oak Street Weather Station,12/5/2023,2:00:00 AM,3.3,76,0,110,3.6,2
Foster Weather Station,12/5/2023,1:00:00 AM,2.67,68,0,0,0,4
Oak Street Weather Station,12/5/2023,1:00:00 AM,3.6,72,0,331,2.3,2
Foster Weather Station,12/5/2023,12:00:00 PM,2.89,65,0,0,0,6
Oak Street Weather Station,12/5/2023,12:00:00 PM,4,69,0,339,2.1,2
Foster Weather Station,12/4/2023,11:00:00 AM,3.06,64,0,0,0,5
Oak Street Weather Station,12/4/2023,11:00:00 AM,4,68,0,91,1.3,1
Foster Weather Station,12/4/2023,10:00:00 AM,3.17,63,0,0,0,6
Oak Street Weather Station,12/4/2023,10:00:00 AM,4.2,67,0,0,2.5,1
Foster Weather Station,12/4/2023,9:00:00 AM,3.56,63,0,0,0,5
Oak Street Weather Station,12/4/2023,9:00:00 AM,4.5,67,0,24,1.3,1
Foster Weather Station,12/4/2023,8:00:00 AM,3.78,61,0,0,0,5
Oak Street Weather Station,12/4/2023,8:00:00 AM,4.9,65,0,353,1.9,1
Foster Weather Station,12/4/2023,7:00:00 AM,4,59,0,0,0,5
Oak Street Weather Station,12/4/2023,7:00:00 AM,4.9,63,0,0,0.6,1
Foster Weather Station,12/4/2023,6:00:00 AM,3.78,59,0,0,0,6
Oak Street Weather Station,12/4/2023,6:00:00 AM,4.9,64,0,344,2.5,2
Foster Weather Station,12/4/2023,5:00:00 AM,3.56,58,0,0,0,6
Oak Street Weather Station,12/4/2023,5:00:00 AM,4.7,62,0,19,3.3,1
Foster Weather Station,12/4/2023,4:00:00 AM,3.56,58,0,0,0,11
Oak Street Weather Station,12/4/2023,4:00:00 AM,5,62,0,341,3.5,8
Foster Weather Station,12/4/2023,3:00:00 AM,3.78,57,0,0,0,44
Oak Street Weather Station,12/4/2023,3:00:00 AM,5.1,60,0,346,4,35
Foster Weather Station,12/4/2023,2:00:00 AM,3.89,57,0,0,0,98
Oak Street Weather Station,12/4/2023,2:00:00 AM,5.5,60,0,316,2.9,92
Foster Weather Station,12/4/2023,1:00:00 AM,3.56,64,0,0,0,126
Oak Street Weather Station,12/4/2023,1:00:00 AM,4.1,71,0,25,2.9,100
Foster Weather Station,12/4/2023,12:00:00 PM,3.39,66,0,0,0,155
Oak Street Weather Station,12/4/2023,12:00:00 PM,4,71,0,25,4.5,142
Foster Weather Station,12/4/2023,11:00:00 AM,3.06,68,0,0,0,110
Oak Street Weather Station,12/4/2023,11:00:00 AM,4.1,73,0,337,2.4,94
Foster Weather Station,12/4/2023,10:00:00 AM,2.78,73,0,0,0,82
Oak Street Weather Station,12/4/2023,10:00:00 AM,3.8,77,0,335,2.4,60
Foster Weather Station,12/4/2023,9:00:00 AM,2.5,75,0,0,0,83
Oak Street Weather Station,12/4/2023,9:00:00 AM,3.7,77,0,10,2.7,45
Foster Weather Station,12/4/2023,8:00:00 AM,2.5,76,0,0,0,48
Oak Street Weather Station,12/4/2023,8:00:00 AM,3.4,79,0,357,3.6,37
Foster Weather Station,12/4/2023,7:00:00 AM,2.06,77,0,0,0,8
Oak Street Weather Station,12/4/2023,7:00:00 AM,3.2,79,0,330,2.6,4
Foster Weather Station,12/4/2023,6:00:00 AM,2.06,77,0,0,0,6
Oak Street Weather Station,12/4/2023,6:00:00 AM,3.2,80,0,354,1.9,2
Foster Weather Station,12/4/2023,5:00:00 AM,2.06,77,0,0,0,5
Oak Street Weather Station,12/4/2023,5:00:00 AM,3.2,78,0,243,1.4,2
Foster Weather Station,12/4/2023,4:00:00 AM,2.17,75,0,0,0,5
Oak Street Weather Station,12/4/2023,4:00:00 AM,3.1,78,0,343,1.1,2
Foster Weather Station,12/4/2023,3:00:00 AM,2.56,74,0,0,0,6
Oak Street Weather Station,12/4/2023,3:00:00 AM,3.6,76,0,342,3.7,2
Foster Weather Station,12/4/2023,2:00:00 AM,2.56,75,0,0,0,5
Oak Street Weather Station,12/4/2023,2:00:00 AM,3.9,74,0,340,3.3,2
Foster Weather Station,12/4/2023,1:00:00 AM,2.67,75,0,0,0,5
Oak Street Weather Station,12/4/2023,1:00:00 AM,3.9,75,0,345,2.9,1
Foster Weather Station,12/4/2023,12:00:00 PM,2.89,74,0,0,0,5
Oak Street Weather Station,12/4/2023,12:00:00 PM,4,75,0,335,2.9,1
Foster Weather Station,12/3/2023,11:00:00 AM,3.17,72,0,0,0,6
Oak Street Weather Station,12/3/2023,11:00:00 AM,4.2,75,0,303,2.4,2
Foster Weather Station,12/3/2023,10:00:00 AM,3.28,71,0,0,0,6
Oak Street Weather Station,12/3/2023,10:00:00 AM,4.3,74,0,297,1.8,1
Foster Weather Station,12/3/2023,9:00:00 AM,3.28,72,0,0,0,4
Oak Street Weather Station,12/3/2023,9:00:00 AM,4.5,76,0,345,2.3,1
Foster Weather Station,12/3/2023,8:00:00 AM,3.39,74,0,0,0,5
Oak Street Weather Station,12/3/2023,8:00:00 AM,4.5,77,0,357,2.7,1
Foster Weather Station,12/3/2023,7:00:00 AM,3.56,73,0,0,0,5
Foster Weather Station,12/3/2023,6:00:00 AM,3.67,77,0,0,0,5
Oak Street Weather Station,12/3/2023,6:00:00 AM,4.6,79,0,312,3.3,0
Foster Weather Station,12/3/2023,5:00:00 AM,3.78,76,0,0,0,4
Oak Street Weather Station,12/3/2023,5:00:00 AM,4.8,78,0,327,3,1
Foster Weather Station,12/3/2023,4:00:00 AM,3.89,75,0,0,0,7
Oak Street Weather Station,12/3/2023,4:00:00 AM,5,79,0,325,2.9,3
Foster Weather Station,12/3/2023,3:00:00 AM,4,76,0,0,0,40
Oak Street Weather Station,12/3/2023,3:00:00 AM,5.1,79,0,322,4.5,44
Foster Weather Station,12/3/2023,2:00:00 AM,3.78,75,0,0,0,53
Oak Street Weather Station,12/3/2023,2:00:00 AM,4.9,80,0,329,2,22
Foster Weather Station,12/3/2023,1:00:00 AM,3.78,76,0,0,0,161
Oak Street Weather Station,12/3/2023,1:00:00 AM,4.8,80,0,305,3,43
Foster Weather Station,12/3/2023,12:00:00 PM,4.06,75,0,0,0,125
Oak Street Weather Station,12/3/2023,12:00:00 PM,4.8,81,0,303,3.4,96
Foster Weather Station,12/3/2023,11:00:00 AM,4.06,78,0.05,0,0,215
Oak Street Weather Station,12/3/2023,11:00:00 AM,4.9,83,0,300,3.6,91
Foster Weather Station,12/3/2023,10:00:00 AM,4.06,82,0.91,0,0,80
Oak Street Weather Station,12/3/2023,10:00:00 AM,4.7,86,0.7,304,3.9,99
Foster Weather Station,12/3/2023,9:00:00 AM,4.17,83,1.4,0,0,24
Oak Street Weather Station,12/3/2023,9:00:00 AM,5.4,88,0.7,12,2.3,7
Foster Weather Station,12/3/2023,8:00:00 AM,4.39,86,0.03,0,0,6
Oak Street Weather Station,12/3/2023,8:00:00 AM,5.7,88,0.1,333,2.5,5
Foster Weather Station,12/3/2023,7:00:00 AM,4.39,86,0,0,0,0
Oak Street Weather Station,12/3/2023,7:00:00 AM,5.8,88,0,353,1.7,1
Foster Weather Station,12/3/2023,6:00:00 AM,4.39,86,0,0,0,2
Oak Street Weather Station,12/3/2023,6:00:00 AM,5.8,91,0,115,2.5,0
Foster Weather Station,12/3/2023,5:00:00 AM,4.28,84,0.03,0,0,0
Oak Street Weather Station,12/3/2023,5:00:00 AM,5,90,0.1,30,2.2,0
Foster Weather Station,12/3/2023,4:00:00 AM,4.17,83,0.13,0,0,0
Oak Street Weather Station,12/3/2023,4:00:00 AM,5.1,89,0.1,30,0.8,0
Foster Weather Station,12/3/2023,3:00:00 AM,4.06,83,1.7,0,0,0
Oak Street Weather Station,12/3/2023,3:00:00 AM,5,87,1.5,117,2.5,0
Foster Weather Station,12/3/2023,2:00:00 AM,4.28,86,2.72,0,0,0
Oak Street Weather Station,12/3/2023,2:00:00 AM,5.1,90,4.7,110,4.3,0
Foster Weather Station,12/3/2023,1:00:00 AM,4.67,84,0,0,0,6
Oak Street Weather Station,12/3/2023,1:00:00 AM,5.4,88,0,119,3.6,1
Foster Weather Station,12/3/2023,12:00:00 PM,4.78,82,0,0,0,5
Oak Street Weather Station,12/3/2023,12:00:00 PM,5.7,86,0,105,4.6,1
Foster Weather Station,12/2/2023,11:00:00 AM,5.06,77,0,0,0,4
Oak Street Weather Station,12/2/2023,11:00:00 AM,5.7,84,0,112,4.4,1
Foster Weather Station,12/2/2023,10:00:00 AM,5,77,0,0,0,4
Oak Street Weather Station,12/2/2023,10:00:00 AM,5.8,79,0,104,2.1,2
Foster Weather Station,12/2/2023,9:00:00 AM,5.06,77,0,0,0,5
Oak Street Weather Station,12/2/2023,9:00:00 AM,5.7,81,0,109,3,1
Foster Weather Station,12/2/2023,8:00:00 AM,5,75,0,0,0,5
Oak Street Weather Station,12/2/2023,8:00:00 AM,5.7,81,0,98,5.1,1
Foster Weather Station,12/2/2023,7:00:00 AM,5,75,0,0,0,6
Oak Street Weather Station,12/2/2023,7:00:00 AM,5.8,80,0,86,3.1,1
Foster Weather Station,12/2/2023,6:00:00 AM,4.89,76,0,0,0,4
Oak Street Weather Station,12/2/2023,6:00:00 AM,5.7,81,0,37,1.8,1
Foster Weather Station,12/2/2023,5:00:00 AM,4.89,77,0,0,0,6
Oak Street Weather Station,12/2/2023,5:00:00 AM,5.4,81,0,99,1.6,1
Foster Weather Station,12/2/2023,4:00:00 AM,4.89,75,0,0,0,6
Oak Street Weather Station,12/2/2023,4:00:00 AM,5.8,79,0,57,1.6,3
Foster Weather Station,12/2/2023,3:00:00 AM,5.06,74,0,0,0,20
Oak Street Weather Station,12/2/2023,3:00:00 AM,5.6,81,0,79,2,13
Foster Weather Station,12/2/2023,2:00:00 AM,5.17,75,0,0,0,34
Oak Street Weather Station,12/2/2023,2:00:00 AM,5.7,82,0,82,2.6,29
Foster Weather Station,12/2/2023,1:00:00 AM,5.06,75,0,0,0,44
Oak Street Weather Station,12/2/2023,1:00:00 AM,5.8,81,0,70,1.3,39
Foster Weather Station,12/2/2023,12:00:00 PM,5.17,74,0,0,0,44
Oak Street Weather Station,12/2/2023,12:00:00 PM,5.8,83,0,83,1.9,35
Foster Weather Station,12/2/2023,11:00:00 AM,5.28,76,0,0,0,80
Oak Street Weather Station,12/2/2023,11:00:00 AM,5.8,83,0,89,2.3,70
Foster Weather Station,12/2/2023,10:00:00 AM,5.28,75,0,0,0,60
Oak Street Weather Station,12/2/2023,10:00:00 AM,5.9,84,0,58,2.5,55
Foster Weather Station,12/2/2023,9:00:00 AM,5.28,76,0,0,0,30
Oak Street Weather Station,12/2/2023,9:00:00 AM,5.7,85,0,3,1.7,32
Foster Weather Station,12/2/2023,8:00:00 AM,5.28,78,0,0,0,15
Oak Street Weather Station,12/2/2023,8:00:00 AM,5.7,84,0,14,2.3,9
Foster Weather Station,12/2/2023,7:00:00 AM,5.39,77,0,0,0,6
Oak Street Weather Station,12/2/2023,7:00:00 AM,5.8,84,0,9,3.4,1
Foster Weather Station,12/2/2023,6:00:00 AM,5.5,77,0,0,0,5
Oak Street Weather Station,12/2/2023,6:00:00 AM,5.8,83,0,353,3.1,1
Foster Weather Station,12/2/2023,5:00:00 AM,5.5,76,0,0,0,6
Oak Street Weather Station,12/2/2023,5:00:00 AM,5.8,84,0,357,2.4,1
Foster Weather Station,12/2/2023,4:00:00 AM,5.56,79,0,0,0,5
Oak Street Weather Station,12/2/2023,4:00:00 AM,5.7,86,0.1,355,2.3,0
Foster Weather Station,12/2/2023,3:00:00 AM,5.39,79,0.08,0,0,2
Oak Street Weather Station,12/2/2023,3:00:00 AM,6,85,0,352,4.3,0
Foster Weather Station,12/2/2023,2:00:00 AM,5,81,0,0,0,2
Oak Street Weather Station,12/2/2023,2:00:00 AM,6.1,84,0,15,5,0
Foster Weather Station,12/2/2023,1:00:00 AM,5.56,80,0,0,0,0
Oak Street Weather Station,12/2/2023,1:00:00 AM,6,86,0,11,3.8,0
Foster Weather Station,12/2/2023,12:00:00 PM,5.56,82,0,0,0,1
Oak Street Weather Station,12/2/2023,12:00:00 PM,5.9,90,0.1,3,3.4,0
Foster Weather Station,12/1/2023,11:00:00 AM,5.28,83,0.05,0,0,0
Oak Street Weather Station,12/1/2023,11:00:00 AM,5.8,91,0.1,66,1.5,0
Foster Weather Station,12/1/2023,10:00:00 AM,5.17,84,0.03,0,0,1
Oak Street Weather Station,12/1/2023,10:00:00 AM,5.9,91,0.1,30,2.3,0
Foster Weather Station,12/1/2023,9:00:00 AM,5.17,84,0,0,0,0
Oak Street Weather Station,12/1/2023,9:00:00 AM,6.3,90,0,43,4.4,0
Foster Weather Station,12/1/2023,8:00:00 AM,5.28,85,0,0,0,1
Oak Street Weather Station,12/1/2023,8:00:00 AM,6,90,0,43,3.1,0
Foster Weather Station,12/1/2023,7:00:00 AM,5,86,0.03,0,0,1
Oak Street Weather Station,12/1/2023,7:00:00 AM,5.8,92,0,37,1.9,0
Foster Weather Station,12/1/2023,6:00:00 AM,5,87,0.08,0,0,1
Oak Street Weather Station,12/1/2023,6:00:00 AM,5.8,92,0.1,20,1.8,0
Foster Weather Station,12/1/2023,5:00:00 AM,5.17,87,0.18,0,0,0
Oak Street Weather Station,12/1/2023,5:00:00 AM,6.1,92,0.3,30,0.7,0
Foster Weather Station,12/1/2023,4:00:00 AM,5.28,87,0.41,0,0,2
Oak Street Weather Station,12/1/2023,4:00:00 AM,6,92,0.4,89,1.3,1
Foster Weather Station,12/1/2023,3:00:00 AM,5.28,86,0,0,0,8
Oak Street Weather Station,12/1/2023,3:00:00 AM,6.1,91,0,111,2,9
Foster Weather Station,12/1/2023,2:00:00 AM,5.28,85,0,0,0,14
Oak Street Weather Station,12/1/2023,2:00:00 AM,6,91,0,111,3.9,10
Foster Weather Station,12/1/2023,1:00:00 AM,5.17,85,0,0,0,34
Oak Street Weather Station,12/1/2023,1:00:00 AM,5.8,91,0,96,3.9,19
Foster Weather Station,12/1/2023,12:00:00 PM,5.28,85,0.03,0,0,70
Oak Street Weather Station,12/1/2023,12:00:00 PM,6.1,89,0,108,4.8,39
Foster Weather Station,12/1/2023,11:00:00 AM,5.78,84,0.94,0,0,53
Oak Street Weather Station,12/1/2023,11:00:00 AM,6.5,87,0.9,138,3.1,46
Foster Weather Station,12/1/2023,10:00:00 AM,5.17,83,1.32,0,0,33
Oak Street Weather Station,12/1/2023,10:00:00 AM,6,89,1,127,0.9,17
Foster Weather Station,12/1/2023,9:00:00 AM,5.28,82,3.02,0,0,24
Oak Street Weather Station,12/1/2023,9:00:00 AM,6,88,3.3,86,0.7,18
Foster Weather Station,12/1/2023,8:00:00 AM,5.56,79,8.2,0,0,6
Oak Street Weather Station,12/1/2023,8:00:00 AM,6.9,84,9.1,105,4.7,3
Foster Weather Station,12/1/2023,7:00:00 AM,6.56,85,4.04,0,0,0
Oak Street Weather Station,12/1/2023,7:00:00 AM,6.7,90,1.1,0,1.2,0
Foster Weather Station,12/1/2023,6:00:00 AM,6,85,1.98,0,0,2
Oak Street Weather Station,12/1/2023,6:00:00 AM,6.7,90,1.1,0,1.2,0
Foster Weather Station,12/1/2023,5:00:00 AM,5.78,86,0.48,0,0,0
Oak Street Weather Station,12/1/2023,5:00:00 AM,6.6,90,0.8,96,6.4,0
Foster Weather Station,12/1/2023,4:00:00 AM,6.17,81,0,0,0,6
Oak Street Weather Station,12/1/2023,4:00:00 AM,6.7,88,0,94,2.9,0
Foster Weather Station,12/1/2023,3:00:00 AM,6.28,80,0,0,0,5
Oak Street Weather Station,12/1/2023,3:00:00 AM,7.1,84,0,118,2,0
Foster Weather Station,12/1/2023,2:00:00 AM,6.17,79,0,0,0,7
Oak Street Weather Station,12/1/2023,2:00:00 AM,6.8,86,0,114,1.2,0
Foster Weather Station,12/1/2023,1:00:00 AM,6,81,0,0,0,5
Oak Street Weather Station,12/1/2023,1:00:00 AM,7.1,81,0,106,1.7,0
Foster Weather Station,12/1/2023,12:00:00 PM,6.5,76,0,0,0,5
Oak Street Weather Station,12/1/2023,12:00:00 PM,7.3,78,0,5,2.4,0
Foster Weather Station,11/30/2023,11:00:00 AM,6.56,75,0,0,0,4
Oak Street Weather Station,11/30/2023,11:00:00 AM,8.3,76,0,169,0.8,0
Foster Weather Station,11/30/2023,10:00:00 AM,8.39,65,0,0,0,6
Oak Street Weather Station,11/30/2023,10:00:00 AM,9.1,74,0,16,2.3,0
Foster Weather Station,11/30/2023,9:00:00 AM,8.67,68,0,0,0,5
Oak Street Weather Station,11/30/2023,9:00:00 AM,10.3,69,0,27,2.3,0
Foster Weather Station,11/30/2023,8:00:00 AM,9.67,64,0,0,0,5
Oak Street Weather Station,11/30/2023,8:00:00 AM,10.7,65,0,340,3.3,0
Foster Weather Station,11/30/2023,7:00:00 AM,9.89,63,0,0,0,5
Oak Street Weather Station,11/30/2023,7:00:00 AM,10.9,64,0,292,4,0
Foster Weather Station,11/30/2023,6:00:00 AM,10.06,61,0,0,0,4
Oak Street Weather Station,11/30/2023,6:00:00 AM,11.4,63,0,266,4.9,0
Foster Weather Station,11/30/2023,5:00:00 AM,10.17,59,0,0,0,5
Oak Street Weather Station,11/30/2023,5:00:00 AM,11.2,62,0,256,3.3,0
Foster Weather Station,11/30/2023,4:00:00 AM,10.39,57,0,0,0,16
Oak Street Weather Station,11/30/2023,4:00:00 AM,11.6,60,0,274,4.9,6
Foster Weather Station,11/30/2023,3:00:00 AM,11,54,0,0,0,174
Oak Street Weather Station,11/30/2023,3:00:00 AM,11.6,59,0,293,6.7,19
Foster Weather Station,11/30/2023,2:00:00 AM,10.56,54,0,0,0,117
Oak Street Weather Station,11/30/2023,2:00:00 AM,11.7,58,0,292,6.5,102
Foster Weather Station,11/30/2023,1:00:00 AM,10.56,52,0,0,0,214
Oak Street Weather Station,11/30/2023,1:00:00 AM,11.5,57,0,268,8.5,104
Foster Weather Station,11/30/2023,12:00:00 PM,10.89,50,0,0,0,237
Oak Street Weather Station,11/30/2023,12:00:00 PM,11.2,56,0,254,8.2,52
Foster Weather Station,11/30/2023,11:00:00 AM,10.17,50,0,0,0,394
Oak Street Weather Station,11/30/2023,11:00:00 AM,10.5,57,0,266,5.6,267
Foster Weather Station,11/30/2023,10:00:00 AM,8.28,54,0,0,0,260
Oak Street Weather Station,11/30/2023,10:00:00 AM,8.5,60,0,289,5.2,345
Foster Weather Station,11/30/2023,9:00:00 AM,5.89,59,0,0,0,235
Oak Street Weather Station,11/30/2023,9:00:00 AM,6.5,63,0,297,7.9,50
Foster Weather Station,11/30/2023,8:00:00 AM,4,63,0.05,0,0,26
Oak Street Weather Station,11/30/2023,8:00:00 AM,6.4,62,0,284,7.2,24
Oak Street Weather Station,11/30/2023,7:00:00 AM,6.2,61,0,274,7.7,5
Foster Weather Station,11/30/2023,6:00:00 AM,3.06,63,0,0,0,5
Oak Street Weather Station,11/30/2023,6:00:00 AM,6.7,56,0,300,7.1,1
Foster Weather Station,11/30/2023,5:00:00 AM,3.39,62,0,0,0,7
Oak Street Weather Station,11/30/2023,5:00:00 AM,7.9,53,0,27,2.2,1
Foster Weather Station,11/30/2023,4:00:00 AM,3.06,63,0,0,0,6
Oak Street Weather Station,11/30/2023,4:00:00 AM,7,57,0,29,1.1,1
Foster Weather Station,11/30/2023,3:00:00 AM,2.17,65,0,0,0,5
Oak Street Weather Station,11/30/2023,3:00:00 AM,7.3,57,0,329,2.4,1
Foster Weather Station,11/30/2023,2:00:00 AM,1.89,66,0,0,0,6
Oak Street Weather Station,11/30/2023,2:00:00 AM,6.2,56,0,288,6,1
Foster Weather Station,11/30/2023,1:00:00 AM,2,66,0,0,0,5
Oak Street Weather Station,11/30/2023,1:00:00 AM,5.8,59,0,288,6.7,1
Foster Weather Station,11/30/2023,12:00:00 PM,2,66,0,0,0,3
Oak Street Weather Station,11/30/2023,12:00:00 PM,4.8,62,0,293,4.2,1
Foster Weather Station,11/29/2023,11:00:00 AM,2.17,65,0,0,0,5
Oak Street Weather Station,11/29/2023,11:00:00 AM,4.1,66,0,288,6.8,1
Foster Weather Station,11/29/2023,10:00:00 AM,2,66,0,0,0,4
Oak Street Weather Station,11/29/2023,10:00:00 AM,4,67,0,280,7.6,1
Foster Weather Station,11/29/2023,9:00:00 AM,2.17,64,0,0,0,4
Oak Street Weather Station,11/29/2023,9:00:00 AM,3.7,68,0,309,6.2,2
Foster Weather Station,11/29/2023,8:00:00 AM,2.28,63,0,0,0,4
Oak Street Weather Station,11/29/2023,8:00:00 AM,3.8,66,0,282,4.5,2
Foster Weather Station,11/29/2023,7:00:00 AM,2.5,62,0,0,0,6
Oak Street Weather Station,11/29/2023,7:00:00 AM,4.2,65,0,281,6.4,2
Foster Weather Station,11/29/2023,6:00:00 AM,2.56,62,0,0,0,6
Oak Street Weather Station,11/29/2023,6:00:00 AM,3.9,63,0,291,3.6,2
Foster Weather Station,11/29/2023,5:00:00 AM,3.5,58,0,0,0,4
Oak Street Weather Station,11/29/2023,5:00:00 AM,4.3,62,0,277,3.4,1
Foster Weather Station,11/29/2023,4:00:00 AM,4.56,53,0,0,0,17
Oak Street Weather Station,11/29/2023,4:00:00 AM,5.4,58,0,270,5.9,10
Foster Weather Station,11/29/2023,3:00:00 AM,5.39,49,0,0,0,184
Oak Street Weather Station,11/29/2023,3:00:00 AM,5.9,54,0,273,3.9,18
Foster Weather Station,11/29/2023,2:00:00 AM,5.78,47,0,0,0,302
Oak Street Weather Station,11/29/2023,2:00:00 AM,5.8,54,0,276,4.9,22
Foster Weather Station,11/29/2023,1:00:00 AM,4.89,48,0,0,0,383
Oak Street Weather Station,11/29/2023,1:00:00 AM,5.3,53,0,277,6.1,339
Foster Weather Station,11/29/2023,12:00:00 PM,4.28,48,0,0,0,417
Oak Street Weather Station,11/29/2023,12:00:00 PM,3.5,55,0,286,7.1,26
Oak Street Weather Station,11/29/2023,11:00:00 AM,2.1,57,0,280,7.2,252
Foster Weather Station,11/29/2023,10:00:00 AM,-0.28,54,0,0,0,337
Oak Street Weather Station,11/29/2023,10:00:00 AM,0.8,59,0,280,7.3,323
Foster Weather Station,11/29/2023,9:00:00 AM,-1.67,56,0,0,0,233
Oak Street Weather Station,11/29/2023,9:00:00 AM,-1,62,0,278,6,32
Foster Weather Station,11/29/2023,8:00:00 AM,-2.67,57,0,0,0,108
Oak Street Weather Station,11/29/2023,8:00:00 AM,-2,63,0,282,8.7,26
Foster Weather Station,11/29/2023,7:00:00 AM,-3.28,57,0,0,0,10
Foster Weather Station,11/29/2023,6:00:00 AM,-3.17,55,0,0,0,4
Oak Street Weather Station,11/29/2023,6:00:00 AM,-2.2,60,0,280,7.6,3
Foster Weather Station,11/29/2023,5:00:00 AM,-2.78,53,0,0,0,3
Oak Street Weather Station,11/29/2023,5:00:00 AM,-1.5,56,0,302,6.3,2
Foster Weather Station,11/29/2023,4:00:00 AM,-3.28,52,0,0,0,3
Oak Street Weather Station,11/29/2023,4:00:00 AM,-1.8,55,0,320,3.2,2
Foster Weather Station,11/29/2023,3:00:00 AM,-4.17,54,0,0,0,4
Oak Street Weather Station,11/29/2023,3:00:00 AM,-2.1,54,0,303,5.1,2
Foster Weather Station,11/29/2023,2:00:00 AM,-4.89,57,0,0,0,5
Oak Street Weather Station,11/29/2023,2:00:00 AM,-2.6,54,0,290,4.7,2
Foster Weather Station,11/29/2023,1:00:00 AM,-5.39,58,0,0,0,5
Oak Street Weather Station,11/29/2023,1:00:00 AM,-3.5,57,0,291,3.3,3
Foster Weather Station,11/29/2023,12:00:00 PM,-5.89,56,0,0,0,5
Oak Street Weather Station,11/29/2023,12:00:00 PM,-4.3,59,0,272,7.8,3
Foster Weather Station,11/28/2023,11:00:00 AM,-6.17,57,0,0,0,4
Oak Street Weather Station,11/28/2023,11:00:00 AM,-5,59,0,290,9.5,3
Foster Weather Station,11/28/2023,10:00:00 AM,-6.67,57,0,0,0,5
Oak Street Weather Station,11/28/2023,10:00:00 AM,-5.3,61,0,285,7.7,3
Foster Weather Station,11/28/2023,9:00:00 AM,-7.06,60,0,0,0,5
Oak Street Weather Station,11/28/2023,9:00:00 AM,-5.9,63,0,287,4.4,3
Foster Weather Station,11/28/2023,8:00:00 AM,-7.39,59,0,0,0,4
Foster Weather Station,11/28/2023,7:00:00 AM,-7.06,56,0,0,0,4
Oak Street Weather Station,11/28/2023,7:00:00 AM,-5.8,59,0,287,9.8,3
Foster Weather Station,11/28/2023,6:00:00 AM,-6.56,53,0,0,0,4
